"EVENT_ID","BDD_ID","EVENT_TYPE","CONFLICT_TYPE","BDD_START"
2011,"2a656a7b-e49e65a3",4,"",24.01
2012,"2b019754-a613b0b7",4,"",16.88
2013,"2a13f82e-a9d9f5dc",4,"",25.07
2014,"29b74173-1fd61c0c",4,"",15.91
2015,"29ede712-0dd0a1eb",4,"",18.22
2016,"298185ad-f90ebe43",4,"",23.68
2017,"29610d9a-ba94b154",4,"",22.82
2018,"292e0757-114dc786",4,"",15.46
2019,"29947c23-d6da6e48",4,"",22.73
2020,"290a8caa-d7cfcb76",4,"",23.13
2021,"29b08850-244f3b25",4,"",25.79
2022,"29a6a14c-aefc8638",4,"",28.22
2023,"2aa7c61a-65f48214",4,"",26.01
2024,"2a921d20-4154f535",2,"",11.29
2025,"29ae1a6e-a0f70195",4,"",19.29
2026,"29947c23-01e82a0e",4,"",19.13
2027,"290a8caa-4d36a133",4,"",16.08
2028,"2b2243c0-dcc6613b",4,"",29.36
2029,"28e518d1-af9348d2",4,"",16.28
2030,"2b1e1dde-22a40a4e",4,"",16.23
2031,"28dbc980-a186da44",1,"f",15.73
2032,"2934cedf-dc8a5bdb",4,"",23.41
2033,"298726c9-33ac86f8",4,"",23.16
2034,"293e4359-1a29844a",4,"",15.53
2035,"2a6d698a-d5211fec",4,"",23.88
2036,"2a7ab873-17b80b20",4,"",22.72
2037,"2b05ceba-2f5f3bb1",4,"",21.97
2038,"291f5d0d-2e1b3b67",4,"",18.4
2039,"293b7fd8-e5c3eb84",4,"",22.65
2040,"2a601183-86c57b2e",4,"",31.87
2041,"28dabcec-a3ee4bd0",4,"",23.45
2042,"29dac8e2-d73adbf2",4,"",22.35
2043,"2a2ddb8d-8346dfc2",2,"",18.05
2044,"2aeb31c9-8583da82",1,"t",17.4
2045,"2b12d84a-05f51e3d",2,"",15.53
2046,"2a5426eb-50d2d5bd",4,"",21.53
2047,"2a5426eb-389301c7",4,"",24.72
2048,"2a2a9478-16fcffe7",1,"q",14.29
2049,"2a051b12-8008b4de",4,"",19.18
2050,"29885f13-845ed650",3,"",14.86
2051,"298726c9-a9b4a75e",4,"",23.82
2052,"2946f63f-f61eaf59",4,"",16.11
2053,"29693b17-cdabbe58",4,"",20.75
2054,"29d9784c-4994e41a",4,"",21.37
2055,"2b12d84a-07fc8455",4,"",24.3
2056,"29e4cf0e-b03f569e",4,"",27.94
2057,"2a6af758-cf27fcf5",4,"",24.99
2058,"2a5426eb-a79e0360",4,"",16.53
2059,"2b116403-bac8c9f8",4,"",24.04
2060,"296a1206-fc4bd319",1,"f",14.6
2061,"2b116403-35782516",4,"",24.71
2062,"29b74173-8e715c9f",2,"",14.31
2063,"28f4668c-0908fae9",4,"",19.08
2064,"2a7e1ff7-375a2cfe",4,"",21.57
2065,"29e4cf0e-d006876b",4,"",23.98
2066,"2aa3da17-7177855f",4,"",21.88
2067,"28c984e7-58bb1d6b",1,"q",14.62
2068,"298185ad-e881f3e7",1,"q",14.05
2069,"2ab08a4f-bcc0c172",4,"",19.81
2070,"2ab08a4f-b59ddbbe",4,"",20.8
2071,"2921935a-be69e10e",1,"q",14.11
2072,"29b74173-f6084811",1,"t",16.19
2073,"295007d8-79b88bf9",4,"",20.76
2074,"29747b0d-9e03749b",1,"q",16.04
2075,"29c8cd81-7c02d318",1,"q",11.3
2076,"29c8cd81-7c02d318",1,"q",11.3
2077,"2ad3e070-dae1a426",4,"",16.72
2078,"2ead8042-2493c03f",1,"q",17.36
2079,"2f0cde9a-26e8e371",4,"",26.53
2080,"2fd7219c-6d2cc411",4,"",26.58
2081,"2f91eaa4-72459758",1,"f",17.41
2082,"2f1864c1-3dba4a95",3,"",18.81
2083,"30423cd1-193e44e7",1,"q",15.99
2084,"2f1a964b-e04a3549",3,"",18.49
2085,"2ff3443a-a146a55c",1,"t",16.92
2086,"2f9de3ab-c06d8fca",1,"q",18.48
2087,"2f9a7224-0932e925",2,"",17.77
2088,"3035e9b2-6797998b",3,"",17.24
2089,"2ed1eb65-ef5f496c",4,"",19.26
2090,"2f293bbe-c7bf2938",4,"",26.87
2091,"2e9bf5eb-973324f5",1,"t",18.35
2092,"2e9bf5eb-6059f1b4",4,"",24.71
2093,"2f31ec89-7c6d9cb0",1,"f",14.47
2094,"2e274935-a2c4f04f",4,"",26.97
2095,"2f91eaa4-16ad5a1a",1,"r",15.56
2096,"2f48d14f-9cd277be",4,"",22.8
2097,"2faba7d4-86e63fed",1,"s",12.84
2098,"2f02d492-5059788a",1,"q",12.39
2099,"3021fc2b-78a1d296",4,"",21.6
2100,"2ec2a9a0-72c3bbc4",4,"",24.21
2101,"2f97ca3c-51a748f6",4,"",22.31
2102,"2e96598e-34ada001",1,"o",14.99
2103,"2e3e86fd-57679e0c",1,"e",13.02
2104,"2ee2b405-d21cc091",4,"",24.99
2105,"2f97ca3c-e70f7c06",3,"",15.82
2106,"300629e2-9105e409",4,"",23.0
2107,"2e1e3eaa-5d8d8276",4,"",22.33
2108,"2f97ca3c-20d6deac",4,"",23.07
2109,"2eaca1db-0cbd9d42",4,"",20.38
2110,"2fac89c0-646c7f41",4,"",22.39
2111,"2e1a2a13-04a8e63a",4,"",22.67
2112,"2e992f2c-29039a70",1,"y",14.47
2113,"3019c693-5815bbe0",4,"",21.53
2114,"2ebb5ea3-d2555dda",4,"",23.81
2115,"2f246efa-b76b6fd6",1,"q",14.32
2116,"2e9210db-a7047a87",3,"",14.17
2117,"2fd735a8-b1ca8fa1",4,"",21.09
2118,"301961be-bb4b0e56",4,"",22.56
2119,"3021fc2b-3625b2e0",4,"",22.96
2120,"2fdcceaa-2a4fe380",4,"",24.45
2121,"2de503e2-f85b1e7a",4,"",24.31
2122,"2faba7d4-bec2d8b4",1,"o",13.94
2123,"301961be-02e85105",4,"",23.34
2124,"2f81b100-5abc67d2",4,"",22.74
2125,"2fe23937-5b7e3788",4,"",22.85
2126,"2fa2a798-d17674e6",4,"",23.99
2127,"2f4f446d-043af739",1,"o",16.49
2128,"2e191297-ac0fffed",4,"",25.06
2129,"2e200c00-236f1591",1,"q",13.6
2130,"30423724-6412b296",4,"",21.81
2131,"2eaa3322-aec372d9",4,"",18.06
2132,"2f375e32-2600814b",4,"",22.19
2133,"2ebec16a-5ee7233c",4,"",23.74
2134,"2f49b1d9-86e7fccf",4,"",23.09
2135,"2ff1c26e-32b9d8ca",1,"q",13.38
2136,"303d5b4d-9cf71ef0",4,"",22.5
2137,"2e489f81-d0fb7c6b",4,"",26.88
2138,"2e684669-86de938e",4,"",28.41
2139,"2e08313c-47316728",1,"e",16.18
2140,"2eaa3322-52bab8a4",3,"",13.47
2141,"2ef6a42c-b8610966",1,"d",15.22
2142,"2f419121-021b1df3",4,"",24.66
2143,"2fac89c0-82fae456",1,"r",14.48
2144,"2f0632dc-bd89591e",4,"",19.71
2145,"3019c693-170dd60f",3,"",17.11
2146,"2fdcceaa-fba949bc",4,"",22.38
2147,"2f8af0cb-de8d2a3b",1,"e",15.18
2148,"2ea7f7b9-f31af436",4,"",21.21
2149,"2eeb7462-f5de7922",1,"i",15.13
2150,"2e989fca-0254c276",1,"q",14.93
2151,"3010d4be-a5e274f6",4,"",22.2
2152,"2de6e6db-20de4ba9",3,"",20.19
2153,"2f572954-67a0ca98",4,"",21.47
2154,"2fdcceaa-ec02a6c9",4,"",24.67
2155,"304b673b-61ba9dd7",4,"",25.75
2156,"300f312f-a5a82c4d",4,"",26.33
2157,"2fdcceaa-c982a6ae",4,"",23.39
2158,"2ff351cc-0ce23678",1,"o",17.23
2159,"2fdcceaa-6fd41954",1,"q",16.67
2160,"2f777508-a5dbf9c2",1,"o",17.54
2161,"2e39be88-8189e618",4,"",26.68
2162,"30221287-3ee014af",4,"",27.43
2163,"300b3d4d-dbb1ce28",1,"q",16.42
2164,"2f4f446d-bbd7bd3d",3,"",17.21
2165,"2fad2d43-ddad543e",1,"r",17.08
2166,"2ee2ddea-eec61a74",1,"e",15.83
2167,"2def8dae-5e8a4464",4,"",22.9
2168,"2fea7e08-77426338",4,"",21.98
2169,"301d7f0e-b7e3dc9e",1,"q",15.13
2170,"2fef12f6-f31f4da3",4,"",24.16
2171,"2f77313c-bbdbf3cf",4,"",24.59
2172,"2f58f7ed-3cc6d427",4,"",22.47
2173,"2e656ddd-74abc62a",4,"",28.46
2174,"301a239f-1f3767b1",4,"",26.5
2175,"3006450c-20bcc415",4,"",22.69
2176,"2f636548-0b525d64",4,"",27.19
2177,"2efd46af-f60f4b18",4,"",22.63
2178,"300629e2-8f0644df",4,"",26.61
2179,"2e3061c1-c3ec7a32",4,"",22.3
2180,"2f51fa69-e0950d28",4,"",23.94
2181,"2fea7e08-43634572",4,"",28.46
2182,"2e0901e0-2ba8d490",1,"q",21.48
2183,"2fcdfba1-c832900d",4,"",23.11
2184,"2fd60f5d-44559e40",1,"f",17.94
2185,"2fc711ef-c73c2bd8",4,"",23.98
2186,"2ff8acd5-ee32295b",4,"",21.83
2187,"2fc571d2-97743b65",1,"o",15.96
2188,"2f1a964b-adaaca11",1,"o",17.52
2189,"2e754944-15c2a9b8",4,"",26.07
2190,"2e748b73-4f762718",4,"",25.06
2191,"2e2500b1-af60b29a",3,"",18.64
2192,"2f1864c1-1a17d11c",4,"",22.73
2193,"2e457bf7-33040be2",4,"",23.45
2194,"2f01ce1e-9d648ca6",1,"q",14.09
2195,"2fa2a798-2bae146f",4,"",23.15
2196,"2f57ff9d-764bc4b7",4,"",21.61
2197,"2ef8d318-ff4a81c4",4,"",23.2
2198,"2e86d40d-d5a69403",4,"",26.49
2199,"2eb2fb10-63358eca",3,"",16.09
2200,"2f40e933-9b90fcfd",1,"f",18.62
2201,"2ee2ddea-796e81f0",1,"q",15.37
2202,"2f48d14f-d6eefd12",4,"",17.3
2203,"2f78a740-ac9fd485",1,"q",17.23
2204,"2fc878d7-e6704b4f",1,"q",15.46
2205,"2de95ea0-187d0edb",4,"",27.66
2206,"2e1ae4d2-7af89192",1,"q",17.28
2207,"2e9f5b16-40965200",1,"e",14.4
2208,"2f63c867-2174502a",4,"",15.62
2209,"2e8d15be-e5a2b7ef",1,"q",14.99
2210,"2f4f446d-7bab9011",4,"",23.55
2211,"2e3061c1-289f3c93",4,"",30.17
2212,"2ee2d1f6-e67b602e",4,"",24.22
2213,"30338a38-83b337c8",1,"o",14.53
2214,"2de6e6db-4906be8c",1,"e",16.67
2215,"2f97ca3c-fcf4787b",1,"f",15.2
2216,"2e6e0d51-8049b9fc",4,"",26.92
2217,"2fc711ef-08fd7238",4,"",24.19
2218,"3033fc21-85d6d9d5",4,"",25.24
2219,"300c1530-7dad4692",1,"q",15.61
2220,"2fc571d2-ba735e66",4,"",26.55
2221,"3044b129-5d0d3a5a",4,"",22.28
2222,"2e7790d2-40e17524",4,"",25.07
2223,"2df9eb4d-c29e6dc2",4,"",24.09
2224,"2e551a58-ac0a19e8",4,"",23.23
2225,"2f999084-aa7def4b",1,"f",19.33
2226,"304bf92e-67630150",4,"",21.57
2227,"2fd7219c-e994bf2e",4,"",21.93
2228,"2ed14d24-b6e63276",1,"f",16.54
2229,"2ee4ec7f-f8ae0368",1,"e",14.54
2230,"2ea5f89d-9fed14ac",1,"q",17.63
2231,"2f767a45-0a41bf82",4,"",22.55
2232,"2f78a740-af5e4806",1,"o",17.17
2233,"2efc2cb4-92513adc",1,"f",18.58
2234,"2ffba9ef-6b636428",4,"",22.54
2235,"2e8bd85f-9d6ce782",4,"",26.82
2236,"2e3c12c6-ccd053e2",1,"q",14.18
2237,"2f97ca3c-009da805",4,"",23.5
2238,"2edecb93-8b4d71a8",1,"f",19.15
2239,"2fbb8081-5f532afb",1,"q",16.6
2240,"2e581c37-b9a37335",1,"q",17.53
2241,"2e27b2af-59106bdf",4,"",29.16
2242,"2e896c59-cd462ff7",4,"",25.97
2243,"2f786301-d959f12e",4,"",28.39
2244,"2f97ca3c-ff753fe9",4,"",29.69
2245,"301961be-6e561119",4,"",24.21
2246,"2f9fd95e-2eb2d24c",1,"d",17.34
2247,"2e656ddd-9f687a62",4,"",25.5
2248,"2fa02ad3-edb260d9",4,"",21.94
2249,"2f813786-eabd7e2b",1,"q",12.3
2250,"2f8e37f8-b96a0e6d",1,"q",15.53
2251,"2f1864c1-d62a0153",4,"",23.23
2252,"2eeb7462-6507721b",1,"q",13.8
2253,"301d46b0-608b7271",1,"q",16.23
2254,"2de503e2-b6b4d15b",4,"",21.91
2255,"2ebec16a-d08ed454",4,"",25.76
2256,"2f9d9324-2f6720ae",4,"",28.19
2257,"2f0cde9a-e44d37bf",4,"",27.86
2258,"2efd46af-dc693102",4,"",22.71
2259,"2f20bd07-e4abcb4f",1,"d",19.47
2260,"2fdcceaa-488a3a47",1,"q",13.28
2261,"2f45dd26-b4591299",4,"",25.14
2262,"2f9eb07f-35ac03ce",1,"f",14.97
2263,"2eac83bd-d26c75e3",4,"",25.78
2264,"2f9eb07f-6944922c",1,"o",15.52
2265,"2e1e3eaa-4ec66394",4,"",27.99
2266,"2f78f69b-a51ee28a",4,"",26.02
2267,"2fe7d40b-d25348fb",4,"",29.97
2268,"2ee2d1f6-4972dca1",2,"",20.1
2269,"2e3061c1-ee55001b",4,"",27.93
2270,"2eaa3322-fc2d362a",4,"",25.01
2271,"2f78a740-e420fa74",1,"s",16.34
2272,"2f002d9f-159af325",4,"",26.82
2273,"2ea16819-c14d541f",4,"",28.05
2274,"2f0c1f5f-2e8dcba6",4,"",32.35
2275,"2f1b8110-e6510e05",4,"",25.17
2276,"2e864b00-4ccc5855",4,"",22.67
2277,"31329e84-750e5041",1,"s",17.99
2278,"325a8deb-6063cd3a",1,"q",17.6
2279,"31007246-309c44e4",4,"",25.65
2280,"30678f4d-75172808",4,"",24.99
2281,"32adb27d-c4138a97",4,"",24.41
2282,"3143da7b-3cf71118",4,"",22.2
2283,"30b207bb-4c854ae6",1,"t",17.52
2284,"323072bd-ef724339",4,"",23.58
2285,"30c82d57-7be9c996",4,"",25.86
2286,"30d60151-c2618b59",4,"",21.5
2287,"3228edd0-e3f3f820",4,"",23.66
2288,"31c889c8-e1691deb",4,"",24.52
2289,"30ccac90-7ab9b0ae",4,"",23.23
2290,"30e40da5-6033cbdc",4,"",24.69
2291,"30e40da5-4e793ada",4,"",24.85
2292,"32a3ce04-5bae8a26",4,"",24.5
2293,"31b0340d-a576cfd2",4,"",23.87
2294,"30cd093c-757fef7a",4,"",20.18
2295,"3264cad9-7e690d43",1,"o",15.79
2296,"31fe3c4f-99ce7a78",4,"",22.0
2297,"321877a3-f277463d",2,"",14.95
2298,"30bd10c5-b5d65ffd",3,"",17.73
2299,"30a50138-b7ab5d82",4,"",25.9
2300,"3100e8a0-546dbc4f",4,"",24.31
2301,"30f47755-32a0e545",1,"o",13.03
2302,"316dcb72-1319dd74",4,"q",16.62
2303,"31185dd1-fe0d4322",4,"",21.42
2304,"31c1fab5-46db4634",4,"",20.79
2305,"30aeb6eb-d4b71210",4,"",23.34
2306,"325886f4-bb2f51bf",1,"e",15.4
2307,"313108dc-8b347058",4,"",25.03
2308,"31e33e02-6fb439ab",4,"",22.75
2309,"327284f7-698ace1d",1,"u",14.93
2310,"31007246-e6d28373",4,"",24.76
2311,"327bef00-086e8b14",4,"",24.04
2312,"3147bc43-e98fe065",1,"e",17.78
2313,"30f81e5a-64624c42",1,"j",17.68
2314,"30f9a5eb-76d4f47d",4,"",15.9
2315,"30b207bb-382b1d4b",4,"",23.72
2316,"30872f0b-15f218b1",4,"",23.42
2317,"314f056f-dbbe0d4e",1,"q",15.82
2318,"307314f7-206fe0a6",1,"e",17.74
2319,"313b7ee4-56f9ad6d",4,"",24.9
2320,"320473dd-dfb8a8a0",4,"",24.48
2321,"31f9eb70-45e4cdc2",1,"q",15.22
2322,"32b8fc83-741ed0ce",4,"",18.58
2323,"3121e224-81cfa1c2",1,"y",13.65
2324,"314db341-f445c524",4,"",17.09
2325,"30853278-13d158f8",4,"",23.99
2326,"317494a4-d1288750",1,"q",14.16
2327,"31f9238d-f4c70eb8",1,"d",16.21
2328,"31d1ab45-6acc4b71",4,"",15.92
2329,"3103a667-f59ff0c4",4,"",26.39
2330,"328a2d8a-c9a3277d",1,"f",14.55
2331,"3254f0ef-3268c528",1,"q",15.26
2332,"323372d5-0c467d3b",1,"q",16.31
2333,"306ae952-23bc5a8f",1,"q",16.97
2334,"316fc6f3-fa31acf1",4,"",23.19
2335,"30bd10c5-a4cc384f",4,"",21.73
2336,"31d47207-25dcd777",4,"",34.48
2337,"31b32596-e064c0bf",1,"f",0.0
2338,"3262196b-a043aaa4",4,"",29.03
2339,"313a8774-7b884040",4,"",28.08
2340,"31b3f3bb-0e232b46",1,"e",15.27
2341,"3056395e-f0f232bb",3,"",15.22
2342,"32b7db6c-56525411",1,"t",15.55
2343,"32841d2a-e9f5c424",1,"q",13.52
2344,"309a1e62-4225634d",1,"f",15.33
2345,"3153a817-1ede6be6",1,"f",14.35
2346,"328bbc42-3409732d",4,"",26.23
2347,"3269c273-e6a57bbc",2,"",14.58
2348,"32479935-3d61b9c0",4,"",16.38
2349,"30a86a38-15383380",4,"",17.65
2350,"30d89c9f-dc3616f7",1,"q",13.73
2351,"30b16a45-a13ac7a0",4,"",25.26
2352,"31e4471d-930a4fa4",1,"t",11.66
2353,"3269c273-ac7e0672",4,"",24.41
2354,"30b815b4-bd2b60ce",1,"q",15.96
2355,"313445a8-a8636186",1,"q",13.5
2356,"32261703-8fa86671",1,"q",8.96
2357,"31081723-b51998d4",1,"q",10.67
2358,"31f600a8-b2ddb858",4,"",19.33
2359,"324a794c-3eeb9049",4,"",23.94
2360,"306d7f47-065dcff6",3,"",15.37
2361,"327e2f77-91f87922",4,"",20.27
2362,"31765c6b-90b0d612",4,"",15.61
2363,"314f962f-af94c8e4",4,"",22.75
2364,"329a78c2-2a2c27f6",4,"",12.14
2365,"3100e8a0-baaeb277",4,"",28.15
2366,"30f47755-b6784ae8",4,"",26.25
2367,"31cc1b03-8be9c953",4,"",22.03
2368,"313a8774-57c462ee",4,"",22.44
2369,"3144b325-c1f560ec",4,"a",16.81
2370,"329fb41b-3a08c1ae",4,"",16.77
2371,"30b16a45-09d506b9",4,"",22.06
2372,"3232e0fb-e77e1c45",1,"q",13.14
2373,"30d339ad-c158e1d5",4,"",22.07
2374,"31479a13-eb03018f",1,"f",14.36
2375,"31f4bca4-a95a9f8a",4,"",22.14
2376,"30cc60f2-6e7c6d72",4,"",25.37
2377,"3290bd24-2b06449c",4,"",25.26
2378,"3260b331-3321e02d",4,"",31.08
2379,"321b752c-84eee66f",4,"",28.43
2380,"31f351ae-3c81f359",1,"q",12.6
2381,"30b16a45-5f968555",1,"q",14.39
2382,"314cfc6c-a85121b6",4,"",30.83
2383,"3143da7b-b56cff73",1,"f",16.65
2384,"30c92c79-dc86ef75",4,"",26.32
2385,"31817fbb-e7a8d925",4,"",23.66
2386,"30e26e32-fa92c20d",4,"",28.98
2387,"31ae5d25-8f7910d0",4,"",28.41
2388,"32bfbaa4-f216174c",4,"",30.71
2389,"320ade94-c0a4a7e9",1,"f",13.59
2390,"30f47755-9a3805c5",4,"",24.38
2391,"30a50138-9604771e",4,"",23.83
2392,"31fa4ea2-9a0d2a3f",4,"",28.89
2393,"310810cf-09afb484",4,"",26.74
2394,"31592d2c-3ed7db81",4,"",24.42
2395,"3143da7b-eaf528e0",1,"q",14.09
2396,"327bc420-5886ba4b",4,"",23.82
2397,"31c5bd7f-227b503c",1,"q",17.86
2398,"317f1793-22620efa",1,"q",14.14
2399,"32735848-fd1bc146",4,"",13.7
2400,"31081723-a223b6d0",4,"",12.56
2401,"3286411b-83d59894",4,"",23.95
2402,"3286411b-4e92746b",4,"",13.31
2403,"31e1d864-cebf17d6",1,"t",16.07
2404,"31383e73-2602d23e",1,"r",15.94
2405,"3232e0fb-2e5efffc",1,"f",16.39
2406,"319939a1-0e0d8a91",1,"o",16.56
2407,"32735848-ceb1d30c",4,"",18.99
2408,"31dc57aa-c68a005d",1,"e",15.05
2409,"32342cfa-034d1c7f",4,"",16.2
2410,"31e9e035-14b7a764",4,"",23.08
2411,"31185dd1-e9bfbb88",1,"w",14.34
2412,"32109044-754c2375",3,"",13.62
2413,"30b82914-0e870b32",4,"",27.45
2414,"30c5b651-36b05a13",1,"q",14.2
2415,"30f47755-9e81f01d",4,"",21.25
2416,"32cefc97-3b99d299",1,"q",14.09
2417,"31ce9817-8a3118e1",1,"q",15.1
2418,"3167c7cf-9ae27bdd",4,"",23.25
2419,"325a8deb-1010a54f",4,"",15.53
2420,"319bc7cf-aa2f3c57",4,"",23.03
2421,"319bc7cf-92ad6c4f",1,"q",13.86
2422,"32654172-8c1f23e8",1,"q",13.69
2423,"3103a667-902fa089",4,"",22.61
2424,"3290bd24-f20970e2",4,"",25.09
2425,"325a8deb-f6a379b3",4,"",20.87
2426,"316276de-9b6496b3",4,"",22.86
2427,"30e13e0e-7807fb30",4,"",12.82
2428,"30de83ea-43163413",4,"",24.7
2429,"3288db43-c9b37b36",1,"f",16.06
2430,"3264cad9-c1d61549",4,"",26.55
2431,"32539b10-2f011f0f",4,"",25.02
2432,"3207d01f-e2bced21",4,"",23.66
2433,"30a98b38-fa69f028",1,"q",15.42
2434,"3149e4a4-f5beb661",4,"",24.08
2435,"321036f5-aac6c002",4,"",25.41
2436,"31c1e0de-77e6f8ba",4,"",21.67
2437,"311217d8-b75dd4fd",4,"",19.16
2438,"317cde24-2a9fea46",4,"",23.69
2439,"32a72ae2-e0028720",1,"q",14.38
2440,"30b207bb-9d7ead9b",1,"q",15.82
2441,"31c1fab5-025f8659",4,"",22.86
2442,"3290e5a2-ce4af1ec",4,"",23.75
2443,"30d46098-a7a19ef7",4,"",23.32
2444,"31817fbb-4ee1142d",4,"",24.73
2445,"3072f02e-d0eaf4df",4,"",23.69
2446,"30a98b38-6cd55d1e",4,"",26.49
2447,"30b16a45-d821f5ce",4,"",27.77
2448,"324424ef-5a6e1b8e",2,"",13.78
2449,"3050b249-0ffbd6ec",4,"",23.01
2450,"30f8146e-2b56f6f1",4,"",22.79
2451,"325f4f9d-bf7a4a3f",4,"",25.83
2452,"30e40da5-f8a76a67",4,"",26.89
2453,"30a9821d-bae43e66",4,"",22.02
2454,"305d597f-e51dde8e",4,"",22.93
2455,"308cb575-5fd120ac",1,"f",17.45
2456,"318262ea-1cb96336",4,"",25.58
2457,"315ac710-992bae20",4,"",25.49
2458,"3279d0f9-bda21087",4,"",24.41
2459,"3115aed6-d6d516d5",4,"",25.56
2460,"3144b325-5de981ea",4,"",28.89
2461,"31383e73-4f8fdaff",1,"s",12.3
2462,"31b7487a-0271ab86",4,"",26.48
2463,"31a56485-786c7c67",1,"q",13.26
2464,"30f0a60b-6f21d405",4,"",22.86
2465,"31f9238d-f0d75caa",4,"",27.71
2466,"31b85909-d616997b",4,"",24.58
2467,"3067d433-623f5866",1,"o",16.01
2468,"31a66974-be3e63b7",1,"q",11.65
2469,"30b16a45-9c59a49b",1,"s",11.52
2470,"3283384c-575a877f",4,"",14.82
2471,"31c1fab5-6df3db44",4,"",28.53
2472,"31baf444-f516983a",1,"f",14.57
2473,"3264cad9-469f7d04",4,"",28.11
2474,"319bc7cf-8c269eed",4,"",23.57
2475,"310da262-d63d1748",4,"",25.42
2476,"3148856c-5ba9334a",1,"e",14.36
2477,"312f26d9-04ddee1a",4,"",20.95
2478,"3207d01f-d22281c1",4,"",23.87
2479,"3114aa42-9729491d",4,"",23.69
2480,"328440a2-575cef80",4,"",26.68
2481,"31d61f82-2e85bd71",1,"q",14.31
2482,"329a37cc-a075b54d",4,"",21.82
2483,"309e2953-7c5f95d6",4,"",21.57
2484,"3050b249-68880b16",4,"",23.96
2485,"3255f46b-e33b2511",1,"q",14.42
2486,"320d95ac-562b425d",4,"t",15.38
2487,"31c856f3-7dbe2a3d",1,"q",16.88
2488,"30ff6387-2beb3581",2,"",15.9
2489,"304e5dfd-a7c8b1d7",1,"q",14.69
2490,"32735848-9f9ac335",4,"",24.28
2491,"314db341-6f1de112",1,"w",16.48
2492,"30cd093c-3eb82d76",1,"f",14.74
2493,"3194e936-3b316370",4,"",23.99
2494,"32a239b7-95783d42",4,"",29.65
2495,"30967030-02a51d8d",4,"",28.98
2496,"31782a56-7f606e08",4,"",23.11
2497,"30f47755-51372650",4,"",26.26
2498,"32910d5c-68986b61",4,"",32.87
2499,"314f962f-d439d536",4,"",26.71
2500,"31817fbb-0db6510f",4,"",28.73
2501,"32b7db6c-8eb758b4",4,"",33.24
2502,"311f788a-dacd5aea",4,"",33.55
2503,"319ef9a4-190a2eac",4,"",34.6
2504,"312d5b95-5f0ffd64",4,"",28.57
2505,"3077fa4d-4af9cfb7",4,"",36.4
2506,"31a83844-ba334636",4,"",32.97
2507,"328e2c2d-e352641f",1,"a",13.46
